#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_DuelEngine_10;You and [combatant_1.GetBestName] recover from the furious fight, and are ready for another round. You scan [combatant_1.GetHerHim] to see if [combatant_1.GetSheHe] is getting tired yet.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_105;You easily break through [round_loser.GetBestName]'s guard and knock [round_loser.GetHerHim] to the ground. [round_loser.GetSheHeCap] lies sprawled at your feet, completely at your mercy.;Vous brisez facilement la garde de [round_loser.GetBestName] et le mettez à terre. [round_loser.GetSheHeCap] est à vos pieds, complètement à votre merci.;;;;;;;;;;;;x
EVTDESC_DuelEngine_106;[round_winner.GetBestName] overwhelms your defense and, with a mighty blow, sends you sprawling to the ground. You look up at [round_winner.GetHerHim] towering above you, ready to deliver the finishing blow...;[round_winner.GetBestName] déborde votre défense et, d'un coup puissant, vous projette à terre. Vous levez les yeux vers lui. Sa silhouette imposante se dresse au dessus de vous, prête à vous donner le coup de grâce...;;;;;;;;;;;;x
EVTDESCB_DuelEngine_106;[round_winner.GetBestName] overwhelms your defense and, with a mighty blow, sends you sprawling to the ground. You look up at [round_winner.GetHerHim] towering above you...;[round_winner.GetBestName] déborde votre défense et, d'un coup puissant, vous projette à terre. Vous levez les yeux vers lui. Sa silhouette imposante se dresse au dessus de vous...;;;;;;;;;;;;x
EVTDESC_DuelEngine_107;[round_loser.GetBestName] drops [round_loser.GetHerHis] weapon and throws up [round_loser.GetHerHis] hands. 'Yield! I yield!';[round_loser.GetBestName] lâche son arme et lève ses mains. 'Je me rends! Je me rends!';;;;;;;;;;;;x
EVTDESCB_DuelEngine_107;[round_loser.GetBestName] drops [round_loser.GetHerHis] weapon and tries to flee, but you overhaul [round_loser.GetHerHim] easily! Exhausted, [round_loser.GetSheHe] drops to [round_loser.GetHerHis] knees and throws up [round_loser.GetHerHis] hands. 'Yield! I yield!';;;;;;;;;;;;;x
EVTDESCC_DuelEngine_107;Your blow leaves [round_loser.GetBestName] motionless on the ground, but as you approach you can still hear [round_loser.GetHerHis] ragged breaths: [round_loser.GetSheHe] lives, but may never wake again. You stand above [round_loser.GetHerHim] and...;;;;;;;;;;;;;x
EVTDESC_DuelEngine_108;[round_winner.GetFirstName] lowers the point of [round_winner.GetHerHis] weapon and extends a hand. 'I accept', [round_winner.GetSheHe] says, 'back on your feet.';[round_winner.GetFirstName] abaisse son arme et tend sa main. 'J'accepte', dit-[round_winner.GetSheHe],'Relève toi'.;[round_winner.GetFirstName] lowers the point of [round_winner.GetHerHis] weapon and extends a hand. 'I accept', [round_winner.GetSheHe] says, back on your feet.';;;;;;;;;;;x
EVTDESC_DuelEngine_109;[round_winner.GetFirstName] looks down at you without a hint of emotion on [round_winner.GetHerHis] face.\n'No.'\nAll goes dark.;[round_winner.GetFirstName] vous regarde de haut sans la moindre émotion sur son visage.\n'La mort pour seule récompense !'\nTout devient noir.;;;;;;;;;;;;x
EVTDESC_DuelEngine_11;You and [combatant_1.GetBestName] are getting ready to cross arms yet another time. Surely [combatant_1.GetSheHe] must be nearly beaten now?;;;;;;;;;;;;;x
EVTDESC_DuelEngine_110;[round_winner.GetBestName] strikes, but you roll to dodge just in time, taking no more than a flesh wound. You force yourself back to your feet and hold your weapon ready.;[round_winner.GetBestName] frappe, mais vous roulez juste à temps pour esquiver le coup et ne recevez qu'une très légère blessure. Vous vous relevez et empoignez votre arme avec force.;;;;;;;;;;;;x
